Date,SNDK,SMCI,DELL,COHR,LITE,TER,WDC,STX,MRVL,PCG,HOOD,AXON,CIEN,CRWD,DDOG,FRT,WBD,BRK-B,AES,TECH
2025-09-15,,45.380001,125.204514,,,113.84948,102.199341,209.391083,,15.179094,,760.789978,,111.192497,138.649994,96.885452,19.459999,491.540009,12.412115,51.329231
2025-09-16,,44.91,126.073448,,,113.709755,102.898026,209.401016,,14.793183,,750.669983,,111.245003,134.589996,95.764008,18.25,490.98999,12.097762,51.488335
2025-09-17,,44.900002,128.699966,,,114.098984,100.752045,211.612747,,14.931716,,751.809998,,111.375,134.229996,95.169731,17.99,492.329987,11.916772,51.229797
2025-09-18,,45.939999,130.447693,,,118.590294,104.954193,214.865891,,14.743709,,766.469971,,125.657501,136.809998,96.061134,18.700001,490.5,12.335908,52.691517
2025-09-19,,45.810001,130.279846,,,119.618301,106.431427,219.418304,,14.753605,,774.530029,,125.637497,138.820007,95.486038,19.33,492.850006,12.431166,52.85062
2025-09-22,,46.869999,133.982666,,,134.918655,112.200684,227.451981,,14.516122,124.889999,775.919983,,123.285004,138.350006,95.476456,19.610001,493.709991,12.507373,52.741238
2025-09-23,,46.990002,132.649643,,,134.419632,110.044693,226.26181,,14.575491,126.199997,777.580017,,121.025002,137.490005,95.907776,19.559999,494.100006,12.516898,52.621914
2025-09-24,,46.200001,130.427948,,,132.952469,109.485748,221.868073,,14.506227,126.800003,698.02002,,119.082497,136.570007,95.016373,19.82,497.089996,12.726465,50.931488
2025-09-25,,46.240002,129.31218,,,132.613129,107.010353,218.049622,,14.288534,122.650002,712.150024,,118.272499,136.600006,94.978027,19.780001,494.959991,12.412115,50.195656
2025-09-26,,45.82,129.114685,,,135.048431,106.680969,215.728775,,14.812976,121.779999,708.840027,,120.355003,139.070007,95.390182,19.51,500.029999,12.612156,51.557938
2025-09-29,,46.360001,132.215179,,,134.070312,116.522614,227.263535,,14.902031,136.720001,716.02002,,122.112503,145.259995,95.773582,18.860001,499.25,12.53595,51.935795
2025-09-30,,47.939999,139.986176,,,137.373901,119.836426,234.864838,,14.946632,143.179993,717.640015,,122.595001,142.399994,97.105904,19.530001,502.73999,12.53595,55.316647
2025-10-01,,52.389999,147.796616,,,140.847183,130.346817,255.539627,,15.521503,139.139999,711.340027,,124.989998,152.699997,96.582474,19.35,498.200012,14.64115,59.582478
2025-10-02,,52.5,145.515686,,,144.250595,131.015564,253.450287,,15.49177,145.699997,720.530029,,124.199997,151.570007,95.971817,19.24,495.920013,13.612364,61.740257
2025-10-03,,51.959999,138.969116,,,145.358444,131.065491,251.510132,,15.75938,148.669998,715.51001,,122.470001,151.820007,96.359535,18.99,498.75,13.888613,62.595413
2025-10-06,,54.619999,143.925949,,,147.584137,125.046707,241.600586,,15.898144,144.259995,721.590027,,123.987503,157.360001,95.710091,19.08,500.019989,13.593314,61.571213
2025-10-07,,55.07,148.971649,,,139.869064,119.706665,223.870789,,16.056728,145.0,714.599976,,121.154999,154.520004,94.605072,18.6,502.299988,13.717148,58.85659
