Date,SNDK,SMCI,COHR,PCG,MRVL,LITE,DELL,TER,CIEN,PANW,DDOG,CRWD,AXON,STX,WDC,FRT,BRK-B,WBD,TECH,AES
2025-09-15,,45.380001,,15.179094,,,125.204521,113.849472,,201.279999,138.649994,111.192497,760.789978,209.391083,102.199341,96.885452,491.540009,19.459999,51.329231,12.412114
2025-09-16,,44.91,,14.793184,,,126.073441,113.709755,,201.339996,134.589996,111.245003,750.669983,209.401031,102.898026,95.764008,490.98999,18.25,51.488335,12.097763
2025-09-17,,44.900002,,14.931716,,,128.699966,114.098991,,203.119995,134.229996,111.375,751.809998,211.612762,100.752029,95.169731,492.329987,17.99,51.229797,11.916774
2025-09-18,,45.939999,,14.743709,,,130.447708,118.590294,,205.679993,136.809998,125.657501,766.469971,214.865906,104.954201,96.061134,490.5,18.700001,52.691517,12.335907
2025-09-19,,45.810001,,14.753605,,,130.279846,119.618301,,208.190002,138.820007,125.637497,774.530029,219.418304,106.431435,95.486038,492.850006,19.33,52.85062,12.431166
2025-09-22,,46.869999,,14.516123,,,133.982666,134.918671,,208.179993,138.350006,123.285004,775.919983,227.451981,112.200684,95.476456,493.709991,19.610001,52.741238,12.507372
2025-09-23,,46.990002,,14.575491,,,132.649643,134.419617,,203.25,137.490005,121.025002,777.580017,226.261795,110.044693,95.907776,494.100006,19.559999,52.62191,12.516899
2025-09-24,,46.200001,,14.506227,,,130.427948,132.952469,,200.699997,136.570007,119.082497,698.02002,221.868073,109.485741,95.016373,497.089996,19.82,50.931492,12.726465
2025-09-25,,46.240002,,14.288534,,,129.31218,132.613144,,202.210007,136.600006,118.272499,712.150024,218.049622,107.010353,94.978027,494.959991,19.780001,50.195656,12.412114
2025-09-26,,45.82,,14.812975,,,129.114685,135.048401,,202.369995,139.070007,120.355003,708.840027,215.72876,106.680969,95.390182,500.029999,19.51,51.557938,12.612156
2025-09-29,,46.360001,,14.902031,,,132.215179,134.070328,,203.960007,145.259995,122.112503,716.02002,227.263535,116.522614,95.77359,499.25,18.860001,51.935795,12.535949
2025-09-30,,47.939999,,14.946633,,,139.986145,137.373917,,203.619995,142.399994,122.595001,717.640015,234.864838,119.836426,97.105904,502.73999,19.530001,55.316647,12.535949
2025-10-01,,52.389999,,15.521503,,,147.796616,140.847183,,206.800003,152.699997,124.989998,711.340027,255.539627,130.346817,96.582474,498.200012,19.35,59.582478,14.641151
2025-10-02,,52.5,,15.49177,,,145.515701,144.250595,,209.300003,151.570007,124.199997,720.530029,253.450287,131.015579,95.971809,495.920013,19.24,61.740257,13.612364
2025-10-03,,51.959999,,15.75938,,,138.969131,145.358444,,207.190002,151.820007,122.470001,715.51001,251.510132,131.065491,96.359535,498.75,18.99,62.595417,13.888613
2025-10-06,,54.619999,,15.898144,,,143.925949,147.584137,,212.580002,157.360001,123.987503,721.590027,241.600571,125.046715,95.710098,500.019989,19.08,61.571213,13.593313
