Date,SMCI,SNDK,LITE,DELL,COHR,TER,STX,CIEN,MRVL,PCG,WDC,AXON,CRWD,DDOG,FICO,FRT,WBD,BRK-B,AES,TECH
2025-09-22,46.869999,,,133.982651,,134.918655,227.451981,,,14.516122,112.200684,775.919983,123.285004,138.350006,1538.949951,95.476456,19.610001,493.709991,12.507373,52.741234
2025-09-23,46.990002,,,132.649643,,134.419632,226.26181,,,14.575492,110.044693,777.580017,121.025002,137.490005,1534.77002,95.907776,19.559999,494.100006,12.516898,52.62191
2025-09-24,46.200001,,,130.427933,,132.952484,221.868073,,,14.506227,109.485741,698.02002,119.082497,136.570007,1543.180054,95.016365,19.82,497.089996,12.726465,50.931484
2025-09-25,46.240002,,,129.31218,,132.613113,218.049622,,,14.288533,107.010361,712.150024,118.272499,136.600006,1548.359985,94.97802,19.780001,494.959991,12.412115,50.195652
2025-09-26,45.82,,,129.11467,,135.048401,215.72876,,,14.812975,106.680969,708.840027,120.355003,139.070007,1518.780029,95.390182,19.51,500.029999,12.612156,51.557938
2025-09-29,46.360001,,,132.215179,,134.070312,227.263535,,,14.902032,116.522614,716.02002,122.112503,145.259995,1525.439941,95.77359,18.860001,499.25,12.53595,51.935795
2025-09-30,47.939999,,,139.98616,,137.373917,234.864838,,,14.946633,119.836433,717.640015,122.595001,142.399994,1496.530029,97.105911,19.530001,502.73999,12.53595,55.316647
2025-10-01,52.389999,,,147.796616,,140.847183,255.539627,,,15.521504,130.346817,711.340027,124.989998,152.699997,1512.709961,96.582474,19.35,498.200012,14.64115,59.582478
2025-10-02,52.5,,,145.515686,,144.25058,253.450287,,,15.491769,131.015579,720.530029,124.199997,151.570007,1784.680054,95.971817,19.24,495.920013,13.612364,61.740261
2025-10-03,51.959999,,,138.969116,,145.358444,251.510132,,,15.75938,131.065491,715.51001,122.470001,151.820007,1850.650024,96.359535,18.99,498.75,13.888613,62.595413
2025-10-06,54.619999,,,143.925934,,147.584137,241.600571,,,15.898144,125.046707,721.590027,123.987503,157.360001,1850.180054,95.710083,19.08,500.019989,13.593314,61.571213
2025-10-07,55.07,,,148.971664,,139.86908,223.870789,,,16.05673,119.706673,714.599976,121.154999,154.520004,1879.550049,94.60508,18.6,502.299988,13.717148,58.85659
2025-10-08,58.68,,,162.459763,,144.32045,223.214142,,,16.572128,120.954346,727.409973,127.487503,164.119995,1695.01001,94.55661,17.889999,499.839996,14.031499,60.21888
2025-10-09,57.98,,,153.987732,,144.909302,220.57756,,,16.096375,119.477097,734.039978,127.282501,164.070007,1708.77002,94.178581,17.67,496.73999,13.879086,59.562595
2025-10-10,52.860001,,,148.67543,,131.824661,213.294617,,,15.719734,115.20507,703.030029,123.415001,158.740005,1665.209961,92.647064,17.1,489.130005,13.402797,58.329578
2025-10-13,54.75,,,151.469803,,138.861038,218.398636,,,15.828762,118.638672,710.0,127.152496,164.199997,1649.98999,93.984711,17.780001,491.929993,13.755251,59.314007
2025-10-14,53.110001,,,146.898087,,136.7052,210.558548,,,16.254959,112.919334,704.669983,122.235001,160.880005,1649.51001,94.35305,17.98,495.970001,13.707623,58.936142
2025-10-15,53.939999,,,151.766037,,140.757355,218.269302,,,16.532482,120.215729,644.98999,122.254997,160.020004,1636.650024,95.206055,18.450001,496.390015,14.050551,59.244396
2025-10-16,53.84,,,149.406128,,139.030716,224.88562,,,16.354076,125.685509,652.169983,120.557503,151.169998,1620.140015,95.021889,18.290001,488.809998,14.117232,61.253014
2025-10-17,52.18,,,147.707764,,137.892899,224.25882,,,16.274782,125.964996,670.679993,121.162498,152.869995,1616.0,95.903961,18.190001,492.420013,13.888613,61.511559
2025-10-20,55.040001,,,146.009415,,138.920898,213.314514,,,16.532482,121.303696,683.130005,125.902496,156.294998,1620.390015,96.495239,18.32,494.079987,13.717148,62.187721
2025-10-21,54.82,,,148.0755,,143.052902,213.483673,,,16.601866,121.183922,707.039978,125.987503,156.25,1565.829956,97.183456,20.33,491.290009,13.640942,63.102539
2025-10-22,52.5,,,148.769165,,138.571579,213.961227,,,16.433367,120.245667,701.090027,125.027496,154.210007,1573.939941,97.900749,20.530001,491.809998,13.612364,63.430683
2025-10-23,47.919998,,,152.831985,,144.759598,225.263718,,,16.155844,125.485886,716.390015,130.494995,156.589996,1615.359985,97.687492,21.25,490.160004,13.526632,65.687897
2025-10-24,48.290001,,,157.202011,,144.001068,232.934677,,,16.254959,129.188965,735.950012,131.830002,156.470001,1667.0,98.191544,21.15,492.100006,13.860037,65.538742
2025-10-27,51.57,,,160.719849,,147.214844,229.153915,,,16.284695,126.434113,749.0,132.425003,157.619995,1685.089966,97.891045,21.040001,488.070007,13.80288,63.888092
2025-10-28,52.360001,,,163.385452,,144.100876,221.870972,,,15.977438,124.687378,755.0,136.735001,157.270004,1666.640015,94.992805,20.99,481.440002,13.774304,63.579834
2025-10-29,52.689999,,,162.117065,,173.603745,264.275177,,,15.620621,141.116745,759.440002,136.375,156.0,1566.900024,92.540436,21.34,475.76001,13.688571,61.67065
2025-10-30,50.369999,,,159.550522,,176.53804,266.981415,,,15.75938,137.872772,738.880005,134.669998,157.070007,1585.359985,91.958855,21.620001,478.519989,13.355167,60.616623
2025-10-31,51.959999,,,160.541458,,181.408615,254.584518,,,15.818851,149.930283,732.22998,135.752502,162.809998,1659.530029,93.238342,22.450001,477.540009,13.38025,62.217556
2025-11-03,50.75,,,158.658691,,182.71608,264.205536,,,15.769293,157.725754,724.099976,137.979996,162.080002,1650.51001,92.743996,22.290001,475.679993,13.139078,60.914932
2025-11-04,47.400002,,,153.238266,,175.310425,249.112335,,,16.017082,151.896622,706.130005,133.479996,157.509995,1606.099976,93.112328,22.6,487.660004,12.965433,60.755833
2025-11-05,42.029999,,,151.028488,,187.227341,274.373779,,,16.12611,159.80188,639.530029,133.535004,154.979996,1629.199951,93.248039,22.76,488.769989,13.717892,59.602367
2025-11-06,40.34,,,147.827759,,184.662323,277.06012,,,16.185577,163.295364,587.140015,133.130005,190.820007,1674.800049,92.937851,22.42,493.149994,13.688951,57.852283
2025-11-07,39.759998,,,145.370239,,181.927612,277.935669,,,16.363989,162.656555,602.51001,134.952499,191.240005,1740.0,94.35305,22.67,499.059998,13.63107,57.086617
2025-11-10,40.189999,,,141.396606,,183.724136,292.501556,,,16.413542,173.895584,584.690002,139.382507,199.720001,1756.339966,93.810234,22.98,496.980011,13.708245,57.136341
2025-11-11,38.82,,,137.502213,,176.887375,286.54187,,,16.443279,169.673477,572.179993,139.182495,197.860001,1797.689941,96.020271,23.049999,497.070007,13.766128,58.846653
2025-11-12,37.91,,,139.434555,,178.923431,281.825897,,,16.661333,165.800674,569.51001,136.464996,190.889999,1777.910034,94.653542,22.190001,502.399994,13.573188,61.054146
2025-11-13,35.09,,,132.725906,,169.262146,261.230682,,,16.502748,156.867355,557.289978,132.445007,185.970001,1737.27002,94.634148,22.139999,513.109985,13.187312,60.407806
2025-11-14,36.419998,,,132.547546,,169.641403,256.902679,,,16.344164,157.536102,554.369995,134.387497,185.009995,1741.369995,94.052567,23.030001,508.940002,13.332015,59.045525
2025-11-17,34.099998,,,121.369781,,167.116318,260.056641,,,16.185577,162.147491,543.22998,132.445007,180.259995,1760.25,93.054176,22.74,503.26001,13.428485,58.358482
2025-11-18,34.900002,,,121.577888,,163.403488,252.574738,,,16.00717,152.575363,533.77002,128.417496,176.460007,1724.969971,93.781151,23.690001,504.369995,13.235547,57.900455
2025-11-19,33.73,,,118.297882,,167.90477,257.828033,,,15.580975,153.683289,531.090027,130.147507,176.309998,1736.160034,93.218956,23.09,501.26001,13.283782,57.56192
2025-11-20,31.559999,,,116.335838,,155.598602,239.282364,,,15.699912,139.968872,519.609985,125.327499,159.570007,1720.550049,93.306198,22.879999,501.119995,13.032962,58.477966
2025-11-21,32.189999,,,121.399513,,158.602798,236.287613,,,15.531416,138.930801,521.98999,122.667503,157.550003,1788.199951,94.96373,23.17,504.040009,13.264488,61.265949
2025-11-24,33.32,,,126.066818,,165.774323,252.097153,,,15.808939,150.648941,524.599976,126.705002,158.440002,1748.25,94.159195,22.860001,507.809998,13.389897,63.217545
2025-11-25,32.48,,,124.77861,,167.472321,260.564056,,,15.590884,155.120605,528.890015,128.085007,158.990005,1810.0,95.36113,22.959999,508.570007,13.32237,65.567413
2025-11-26,32.830002,,,132.052063,,179.168503,270.901459,,,15.868409,157.446274,533.169983,125.385002,158.399994,1797.27002,95.545311,23.879999,511.230011,13.418838,64.352646
2025-11-28,33.849998,223.279999,,132.141266,,181.675552,275.289124,,,15.977438,163.025848,540.140015,127.290001,160.009995,1805.829956,95.700401,24.0,513.809998,13.563542,64.233162
2025-12-01,33.41,210.169998,,130.89267,,179.418228,268.732513,,,15.699912,163.235458,533.210022,126.032501,157.899994,1768.680054,95.302986,23.870001,508.549988,13.496014,63.486382
2025-12-02,32.919998,205.350006,,134.717697,,189.716049,265.51886,,,15.18451,159.692078,537.75,129.137497,156.479996,1778.709961,94.60508,24.530001,506.649994,13.467072,62.679859
2025-12-03,33.68,194.380005,,132.418732,,194.850006,257.360382,,,15.095307,155.300262,543.549988,131.042496,155.830002,1762.349976,94.87648,24.57,503.600006,13.225901,63.546124
2025-12-04,34.23,213.309998,,137.730133,,198.395828,264.285126,,,15.194422,160.829407,550.609985,128.279999,153.0,1771.869995,94.14949,24.540001,503.230011,13.438132,63.267326
2025-12-05,34.689999,228.470001,,137.650864,,200.533295,277.37851,,,15.025926,168.711044,550.950012,128.007507,151.410004,1798.530029,94.217346,26.08,504.339996,13.428485,61.41531
2025-12-08,35.369999,225.470001,,139.137253,,202.750687,283.964996,,,14.807871,169.600098,553.119995,128.797501,154.279999,1760.449951,92.588905,27.23,497.230011,13.370603,60.031273
2025-12-09,35.02,219.460007,,136.967117,,199.734238,281.427917,,,14.85743,169.360352,546.650024,129.494995,152.570007,1751.689941,93.955635,28.26,491.429993,13.467072,58.567581
2025-12-10,34.900002,232.860001,,139.35527,,203.769455,297.406616,,,14.946633,181.757202,568.390015,129.884995,151.199997,1752.23999,94.508141,29.530001,490.429993,13.312722,60.568958
2025-12-11,34.02,241.610001,,137.343674,,203.729507,306.291351,,,14.698844,187.001648,581.030029,129.412506,149.899994,1825.829956,95.748871,29.49,495.850006,13.505659,60.0014
2025-12-12,32.330002,206.179993,,128.801804,,193.142014,286.183716,,,15.025926,176.153137,564.280029,126.195,146.0,1844.97998,96.524323,29.98,499.519989,13.341662,58.258911
2025-12-15,31.370001,201.869995,,129.326981,,194.470459,284.134125,,,15.224156,171.857712,551.789978,121.8675,142.050003,1807.72998,97.813515,29.709999,506.380005,13.370603,58.438137
2025-12-16,31.66,209.309998,,132.537643,,192.063278,286.671234,,,15.134953,174.39502,555.059998,122.1325,140.050003,1792.130005,97.047752,28.9,499.839996,13.139078,57.193504
2025-12-17,29.84,206.830002,,126.730751,,184.991638,276.244293,,,15.541327,166.083817,550.0,117.504997,136.710007,1755.02002,98.579254,28.209999,504.269989,13.00402,56.745438
2025-12-18,29.370001,219.460007,,121.825623,,190.225464,290.521637,,,15.680088,174.824554,563.280029,119.315002,138.289993,1761.410034,98.530807,27.610001,503.390015,13.196959,56.854961
2025-12-19,31.110001,237.610001,,125.274071,,194.949875,294.859558,,,15.590884,180.888123,594.200012,120.32,140.389999,1748.430054,98.259392,27.77,494.529999,13.052256,58.019939
2025-12-22,31.07,241.050003,,125.462357,,196.987473,281.417969,,,15.838674,176.572693,600.190002,120.785004,141.839996,1742.630005,98.550179,28.75,499.950012,13.370603,58.706978
2025-12-23,30.76,244.899994,,126.463196,,198.265976,281.368195,,,15.719734,178.061142,591.02002,119.709999,141.229996,1725.780029,98.026756,29.15,500.51001,13.409191,58.995739
2025-12-24,30.549999,250.080002,,127.216309,,198.295929,284.570343,,,15.680088,179.369736,591.150024,119.277496,138.039993,1731.01001,99.189934,29.23,501.339996,13.467072,58.935993
2025-12-26,30.639999,250.050003,,128.068527,,198.665497,285.518005,,,15.630531,181.347626,583.840027,120.297501,138.315002,1753.189941,99.209312,28.799999,498.299988,13.573188,58.965866
2025-12-29,30.08,244.25,,126.304642,,197.127319,280.610046,,,15.848585,179.489609,580.549988,118.977501,137.940002,1771.689941,98.937904,28.790001,501.049988,13.63107,58.985783
2025-12-30,29.65,240.220001,,126.760483,,196.438126,279.393066,,,15.937788,175.873444,572.109985,118.907501,137.479996,1745.75,98.68589,28.940001,503.709991,13.988005,58.866295
2025-12-31,29.27,237.380005,,124.738968,,193.331787,274.714569,,,15.97756,172.087479,567.929993,117.190002,135.990005,1690.619995,97.706886,28.82,502.649994,13.833654,58.557625
2026-01-02,30.959999,275.23999,,126.641563,,207.315277,286.834778,,,16.176409,187.501099,563.450012,113.394997,133.770004,1643.27002,97.079483,28.51,496.850006,14.296705,59.394024
2026-01-05,30.07,274.079987,,122.885925,,219.241196,289.119141,,,16.037212,187.680939,591.159973,114.137497,133.639999,1653.47998,97.599045,28.530001,498.519989,14.209884,62.759518
2026-01-06,30.540001,349.630005,,122.806648,,228.57019,329.609589,,,16.057098,219.147552,626.650024,114.580002,137.100006,1599.959961,98.932259,28.469999,499.049988,14.37388,64.999863
2026-01-07,30.01,353.559998,,118.981636,,222.217682,307.503967,,,15.420781,199.668198,620.909973,119.727501,141.445007,1580.51001,99.667488,28.59,496.119995,13.939771,64.770851
2026-01-08,29.9,334.540009,,117.425873,,216.054977,283.772308,,,15.629574,187.48114,612.97998,115.967499,130.679993,1585.599976,100.775238,28.32,499.769989,13.717892,64.302864
2026-01-09,30.16,377.410004,,119.526649,,217.00386,303.264374,,,15.758825,200.247589,631.690002,117.652496,125.489998,1665.530029,99.638077,28.889999,499.100006,13.814361,65.41806
2026-01-12,30.120001,389.269989,,119.378014,,224.095474,320.691528,,,15.609687,211.915222,631.72998,116.747498,126.57,1631.310059,99.794937,28.4,498.670013,13.544248,66.274361
