date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2020-01-02,1,484,0.119835,0.333333,0.213499,0.2,2.086207
2020-01-03,1,484,0.192149,0.466667,0.274518,0.2,1.951613
2020-01-06,1,484,0.204545,0.666667,0.462121,0.0,2.546296
2020-01-07,1,484,0.227273,0.533333,0.306061,0.2,2.016667
2020-01-08,1,484,0.214876,0.533333,0.318457,0.2,2.036058
2020-01-09,1,484,0.227273,0.666667,0.439394,0.2,2.016667
2020-01-10,1,484,0.326446,0.866667,0.54022,0.0,1.850738
2020-01-13,1,484,0.214876,0.733333,0.518457,0.0,1.939103
2020-01-14,1,484,0.285124,0.4,0.114876,0.0,1.169082
2020-01-15,1,484,0.221074,0.533333,0.312259,0.2,1.884735
2020-01-16,1,484,0.142562,0.4,0.257438,0.0,1.461353
2020-01-17,1,483,0.099379,0.333333,0.233954,0.0,2.30599
2020-01-21,1,483,0.091097,0.266667,0.175569,0.4,1.829545
2020-01-22,1,483,0.084886,0.2,0.115114,0.2,2.454268
2020-01-23,1,483,0.064182,0.2,0.135818,0.0,1.947581
2020-01-24,1,483,0.086957,0.133333,0.046377,0.0,1.197917
2020-01-27,1,483,0.20911,0.6,0.39089,0.2,1.295173
2020-01-28,1,483,0.171843,0.4,0.228157,0.0,1.697289
2020-01-29,1,483,0.277433,0.6,0.322567,0.2,1.652052
2020-01-30,1,483,0.287785,0.4,0.112215,0.0,1.447842
2020-01-31,1,483,0.654244,0.733333,0.079089,0.0,1.210047
2020-02-03,1,484,0.570248,0.933333,0.363085,0.0,1.644022
2020-02-04,1,484,0.340909,0.6,0.259091,0.0,1.588889
2020-02-05,1,484,0.204545,0.333333,0.128788,0.0,1.527778
2020-02-06,1,484,0.229339,0.4,0.170661,0.2,1.453453
2020-02-07,1,484,0.363636,0.666667,0.30303,0.2,1.890625
2020-02-10,1,484,0.311983,0.666667,0.354683,0.0,2.203642
2020-02-11,1,484,0.227273,0.4,0.172727,0.4,2.108333
2020-02-12,1,484,0.157025,0.333333,0.176309,0.2,1.592105
2020-02-13,1,484,0.136364,0.2,0.063636,0.4,1.833333
2020-02-14,1,484,0.128099,0.4,0.271901,0.4,1.951613
2020-02-18,1,483,0.10352,0.4,0.29648,0.0,3.01875
2020-02-19,1,484,0.06405,0.333333,0.269284,0.0,2.276882
2020-02-20,1,484,0.024793,0.2,0.175207,0.0,2.520833
2020-02-21,1,484,0.010331,0.066667,0.056336,0.0,2.016667
2020-02-24,1,484,0.022727,0.0,-0.022727,0.0,0.0
